R(x),Decomposable,P(x),Q(x)
-173840256*x**15 - 2028136320*x**14 - 7436499840*x**13 + 652390848*x**12 + 66557490048*x**11 + 113619614976*x**10 - 161016049584*x**9 - 593820234000*x**8 - 87848276544*x**7 + 1235468721276*x**6 + 968733287928*x**5 - 1044643854492*x**4 - 1487051035794*x**3 + 48824510154*x**2 + 746575175010*x + 280299401751,1,-92*x**5 - 72*x**4 - 30*x**3 - 27*x**2 + 47*x - 75,18*x**3 + 42*x**2 - 42*x - 79
455543465923*x**15 - 2402866633440*x**14 + 4969665102220*x**13 - 6321499696512*x**12 + 8050647256288*x**11 - 9226813590528*x**10 + 7392896771490*x**9 - 6347739625152*x**8 + 5230221016760*x**7 - 2597551963810*x**6 + 1969363439072*x**5 - 1084553476048*x**4 + 223689255237*x**3 - 340681988800*x**2 - 14110721404*x - 39336233960,1,-73*x**5 + 88*x**4 + 10*x**3 - 2*x**2 + x + 96,-91*x**3 + 96*x**2 + 4*x + 56
-8100750642*x**15 + 31435748760*x**14 - 75999802470*x**13 + 105035947302*x**12 - 95883558228*x**11 + 29300124984*x**10 + 25302730835*x**9 - 47527980552*x**8 + 15026141769*x**7 + 3953243020*x**6 - 12939332001*x**5 - 229695342*x**4 + 737395413*x**3 - 1794212988*x**2 - 891898020*x - 112362512,1,6*x**5 + 42*x**4 + 19*x**3 - 78*x**2 - 24*x - 32,-67*x**3 + 52*x**2 - 45*x - 30
-800*x**15 + 160000*x**14 - 12974000*x**13 + 539855440*x**12 - 11928008400*x**11 + 128431470560*x**10 - 523036048528*x**9 + 1074123625400*x**8 - 1254474339654*x**7 + 867266903964*x**6 - 353365600169*x**5 + 82913324833*x**4 - 11308454637*x**3 + 886526109*x**2 - 37081314*x + 641636,1,25*x**5 + 90*x**4 + 21*x**3 - 30*x**2 - 50*x - 12,-2*x**3 + 80*x**2 - 87*x + 7
195235453952*x**15 + 256888755200*x**14 + 173737921280*x**13 + 1002242185984*x**12 + 998577558400*x**11 + 536489799808*x**10 + 1941079773152*x**9 + 1430853788256*x**8 + 580388282988*x**7 + 1809430768820*x**6 + 900084038935*x**5 + 249221056327*x**4 + 825519253008*x**3 + 210696770457*x**2 + 31214880927*x + 150043770693,1,-77*x**5 + 39*x**4 - 20*x**3 - 83*x**2 + 27*x - 99,-76*x**3 - 20*x**2 - 3*x - 72
194384159073*x**15 - 1027778312340*x**14 + 3279670898985*x**13 - 5923164252249*x**12 + 6696276360426*x**11 - 1608540425484*x**10 - 5222185123638*x**9 + 9310906652554*x**8 - 2689488533331*x**7 - 3077363935292*x**6 + 6161009965245*x**5 + 787684503711*x**4 - 1251506802480*x**3 + 1787210769740*x**2 + 1527363995256*x + 291005808397,1,-39*x**5 + 61*x**4 - 24*x**3 + 84*x**2 + 56*x + 29,-87*x**3 + 92*x**2 - 99*x - 94
112193100000*x**15 + 442539450000*x**14 + 249456510000*x**13 - 657514341000*x**12 - 84760659450*x**11 + 963285379469*x**10 - 419332360320*x**9 - 552631523833*x**8 + 722722552524*x**7 - 197919412914*x**6 - 216971474760*x**5 + 262504429246*x**4 - 140159435526*x**3 + 44778078183*x**2 - 8433872712*x + 780100614,1,19*x**5 - 63*x**4 + 26*x**3 - 6*x**2 + 49*x + 92,90*x**3 + 71*x**2 - 72*x + 34
46525874176*x**15 + 123156725760*x**14 - 102228131840*x**13 - 719573340928*x**12 - 534456986624*x**11 + 1288990915072*x**10 + 2365528607744*x**9 - 31036556544*x**8 - 3228684703744*x**7 - 2429606801776*x**6 + 1191841932320*x**5 + 2548204378992*x**4 + 871088022504*x**3 - 635539829672*x**2 - 609614614536*x - 155123571992,1,32*x**5 + 77*x**4 + 60*x**3 - 89*x**2 + 60*x + 76,68*x**3 + 36*x**2 - 68*x - 87
-60652800000*x**15 - 252720000000*x**14 - 234187200000*x**13 + 625250880000*x**12 + 1578570480000*x**11 + 431789496000*x**10 - 2428505628000*x**9 - 2787453388800*x**8 + 701494669800*x**7 + 3203827991740*x**6 + 1440204985806*x**5 - 1244566776802*x**4 - 1345313307889*x**3 - 99867885219*x**2 + 342780616075*x + 129347844206,1,78*x**5 - 72*x**4 - 53*x**3 + 29*x**2 + 15*x + 56,-60*x**3 - 50*x**2 + 37*x + 70
-4100*x**3 - 7790*x**2 + 87500*(10*x**3 + 19*x**2 - 6)**5 - 10625*(10*x**3 + 19*x**2 - 6)**4 + 2375*(10*x**3 + 19*x**2 - 6)**3 + 1150*(10*x**3 + 19*x**2 - 6)**2 + 2409,1,-28*x**5 - 17*x**4 - 19*x**3 + 46*x**2 + 82*x - 51,-50*x**3 - 95*x**2 + 30
136306272*x**15 - 1262837520*x**14 + 3617540160*x**13 - 2274117880*x**12 + 405207750*x**11 - 15566046949*x**10 + 9219195065*x**9 + 18414045165*x**8 + 43469595120*x**7 - 2695280969*x**6 - 47482159113*x**5 - 99471909225*x**4 - 89208887992*x**3 - 61366816441*x**2 - 23333102925*x - 6471782293,1,-3*x**5 - 10*x**4 + 80*x**3 + 56*x**2 - 66*x - 70,-34*x**3 + 63*x**2 + 53*x + 73
-2255604975*x**15 - 12723925500*x**14 - 45772023375*x**13 - 103009121163*x**12 - 171411878742*x**11 - 189542405060*x**10 - 142799374462*x**9 - 29450307554*x**8 + 34324482613*x**7 + 53056696775*x**6 - 174628715*x**5 - 4934356021*x**4 - 12210612266*x**3 + 8022474735*x**2 - 1738516538*x + 129654987,1,-25*x**5 + 7*x**4 + 80*x**3 + 55*x**2 + 22*x + 99,39*x**3 + 44*x**2 + 59*x - 22
1535274*x**15 + 5970510*x**14 - 70887960*x**13 - 285559587*x**12 + 1251715446*x**11 + 5411019812*x**10 - 9848332894*x**9 - 50381166893*x**8 + 23030838434*x**7 + 225042299056*x**6 + 109485472256*x**5 - 335132853030*x**4 - 505096102382*x**3 - 295559316962*x**2 - 81554643084*x - 8820694372,1,-26*x**5 + 23*x**4 - 42*x**3 - 26*x**2 + 30*x - 31,-9*x**3 - 7*x**2 + 94*x + 51
568*x**3 + 232*x**2 - 680*x - 44*(71*x**3 + 29*x**2 - 85*x - 51)**5 - 85*(71*x**3 + 29*x**2 - 85*x - 51)**3 + 73*(71*x**3 + 29*x**2 - 85*x - 51)**2 - 350,1,44*x**5 + 85*x**3 + 73*x**2 - 8*x + 58,-71*x**3 - 29*x**2 + 85*x + 51
125769646080*x**15 + 489104179200*x**14 + 18438451200*x**13 - 2224448262144*x**12 - 2287527349248*x**11 + 3282064804864*x**10 + 6284202277760*x**9 - 570278750336*x**8 - 6903223094936*x**7 - 3047902422792*x**6 + 2945640281179*x**5 + 2824339306911*x**4 + 129235042384*x**3 - 710243419783*x**2 - 312565185970*x - 42654858089,1,65*x**5 + x**4 + 16*x**3 + 41*x**2 + 14*x + 15,72*x**3 + 56*x**2 - 85*x - 58
-42017500000*x**15 + 93038750000*x**14 - 286490750000*x**13 + 603037365000*x**12 - 1007923456750*x**11 + 1636317835375*x**10 - 2156072380820*x**9 + 2544623477799*x**8 - 2761442621598*x**7 + 2520202494369*x**6 - 2076447817164*x**5 + 1519212996414*x**4 - 893083738210*x**3 + 452713537757*x**2 - 184975708748*x + 37147973212,1,25*x**5 - 86*x**4 - 11*x**3 + 37*x**2 - 11*x + 94,-70*x**3 + 31*x**2 - 68*x + 69
-25818750*x**15 + 464737500*x**14 - 3475203750*x**13 + 14315160375*x**12 - 37886397300*x**11 + 76031155116*x**10 - 128863619820*x**9 + 177220805418*x**8 - 206941890150*x**7 + 220246821756*x**6 - 174780571230*x**5 + 152524233855*x**4 - 75432642705*x**3 + 55688320278*x**2 - 13167354105*x + 8370477708,1,-34*x**5 - 57*x**4 - 88*x**3 - 4*x**2 + 9*x + 60,15*x**3 - 54*x**2 + 15*x - 48
-29042496*x**15 + 41489280*x**14 - 708281280*x**13 - 82055008*x**12 - 5795160448*x**11 - 11258624640*x**10 - 28304829328*x**9 - 93702068128*x**8 - 157846356816*x**7 - 332093924504*x**6 - 636520466320*x**5 - 827642221808*x**4 - 1114452681782*x**3 - 1340141154308*x**2 - 887002940010*x - 225781199440,1,54*x**5 + 2*x**4 + 78*x**3 - 14*x**2 - 59*x - 76,-14*x**3 + 4*x**2 - 66*x - 84
-14393193750*x**15 - 54374287500*x**14 - 150933071250*x**13 - 410882564250*x**12 - 816462906300*x**11 - 1441753902672*x**10 - 2389899448380*x**9 - 3239341938748*x**8 - 4060211214694*x**7 - 4690703572072*x**6 - 4434658757890*x**5 - 3945716058722*x**4 - 3103622648526*x**3 - 1788417263760*x**2 - 1012511122298*x - 415125135626,1,-78*x**5 - 58*x**4 - 24*x**3 + 44*x**2 + 82*x - 58,45*x**3 + 34*x**2 + 43*x + 88
5442235392*x**15 + 14224024320*x**14 + 27239287680*x**13 + 47533055328*x**12 + 62613313884*x**11 + 72966218391*x**10 + 77005249508*x**9 + 68177163660*x**8 + 55154359164*x**7 + 40023031449*x**6 + 24479121452*x**5 + 13745217177*x**4 + 6615086160*x**3 + 2459028150*x**2 + 838253000*x + 187881817,1,33*x**5 + 78*x**4 - 41*x**3 - 53*x**2 + 98*x + 57,44*x**3 + 23*x**2 + 20*x + 22
-175803029*x**15 + 1017807010*x**14 + 1714201280*x**13 - 20713412153*x**12 + 14699994936*x**11 + 154160549224*x**10 - 284234671164*x**9 - 436493156264*x**8 + 1537318472272*x**7 - 215804421774*x**6 - 3345965351432*x**5 + 3434234684584*x**4 + 1425228781793*x**3 - 4602521393426*x**2 + 3017374525880*x - 679843348589,1,71*x**5 - 48*x**4 + 30*x**3 - 46*x**2 - 76*x - 20,-19*x**3 + 22*x**2 + 88*x - 99
2462106986*x**15 - 13898991050*x**14 + 34164616710*x**13 - 36862742413*x**12 - 7725497290*x**11 + 70369475456*x**10 - 68371596477*x**9 - 10657685542*x**8 + 68780550188*x**7 - 36714092723*x**6 - 21186137252*x**5 + 27940860164*x**4 - 820288472*x**3 - 8351487543*x**2 + 1855696143*x + 1486085646,1,-86*x**5 + 7*x**4 - 79*x**3 - 56*x**2 - 41*x - 46,-31*x**3 + 35*x**2 - 7*x - 28
-257144494915*x**15 + 1285722474575*x**14 - 3823772034775*x**13 + 8000445448149*x**12 - 12918051833071*x**11 + 16738564678759*x**10 - 17805608439234*x**9 + 15728265752738*x**8 - 11569339162689*x**7 + 7062307770672*x**6 - 3536100382393*x**5 + 1421255274734*x**4 - 442016780406*x**3 + 99447627231*x**2 - 14217637725*x + 952918102,1,95*x**5 + 64*x**4 + 11*x**3 + 21*x**2 - 47*x - 98,-77*x**3 + 77*x**2 - 75*x + 25
13934592*x**15 + 290304000*x**14 + 1850204160*x**13 + 108195840*x**12 - 37119137280*x**11 - 65900637440*x**10 + 301622134912*x**9 + 613886111040*x**8 - 1293484698144*x**7 - 1989561204992*x**6 + 1985109105408*x**5 + 3489096870556*x**4 - 294013002708*x**3 - 2502089540182*x**2 - 1375274612670*x - 236139372228,1,56*x**5 - 40*x**4 - 86*x**3 - 25*x**2 - 57*x + 24,12*x**3 + 50*x**2 - 98*x - 84
97464412500*x**15 + 344874075000*x**14 + 353178735000*x**13 + 511730901500*x**12 + 1343563748800*x**11 + 1024937337984*x**10 + 779454262875*x**9 + 2093945561966*x**8 + 963081559698*x**7 + 456496171848*x**6 + 1702175311964*x**5 + 130504139384*x**4 + 210621743492*x**3 + 659106284776*x**2 - 216255222648*x + 175722741194,1,-84*x**5 + 56*x**4 + 13*x**3 - 97*x**2 - x - 53,-65*x**3 - 46*x**2 + 18*x - 73
-106448268960*x**15 + 354827563200*x**14 - 1085987390400*x**13 + 2168576194752*x**12 - 3734492796672*x**11 + 5154773465600*x**10 - 6083442408824*x**9 + 6073182080240*x**8 - 5139513381904*x**7 + 3690134926280*x**6 - 2197169101504*x**5 + 1065193674560*x**4 - 403550472178*x**3 + 108247044716*x**2 - 17517036396*x + 1251160488,1,85*x**5 + 57*x**4 + 65*x**3 - 91*x**2 - 69*x + 63,-66*x**3 + 44*x**2 - 76*x + 27
-533856033792*x**15 + 1334640084480*x**14 - 2147029701120*x**13 + 1945651640064*x**12 - 1187017192128*x**11 + 223191058656*x**10 + 143749664384*x**9 - 183251169312*x**8 + 35112365616*x**7 + 5953596184*x**6 - 15710696720*x**5 - 508187600*x**4 + 261259548*x**3 - 702838222*x**2 - 231171108*x - 19755886,1,-81*x**5 + 24*x**4 - 53*x**3 - 40*x**2 - 63*x - 58,92*x**3 - 46*x**2 + 28*x + 12
-790911516672*x**15 - 3501431193600*x**14 - 3152146268160*x**13 + 1843225933824*x**12 - 5055722196960*x**11 - 10061021565349*x**10 + 7125225205522*x**9 - 2318596123931*x**8 - 13245559113464*x**7 + 10744339995871*x**6 - 3387500719466*x**5 - 6770548824156*x**4 + 7701594261128*x**3 - 5214177121950*x**2 + 1792294513916*x - 407207350195,1,-97*x**5 - 31*x**4 + 3*x**3 - 20*x**2 - 22*x + 5,96*x**3 + 85*x**2 - 74*x + 84
-39449881250*x**15 + 297391412500*x**14 - 887645671250*x**13 + 1550009082375*x**12 - 2421011906300*x**11 + 3588762296012*x**10 - 3862718030430*x**9 + 3927241617622*x**8 - 4181791762152*x**7 + 2790113548120*x**6 - 2306579562016*x**5 + 1819160682659*x**4 - 417092514936*x**3 + 805143039780*x**2 + 24593027562*x + 136615924104,1,-34*x**5 + 57*x**4 + 30*x**3 + 84*x**2 + 86*x + 17,65*x**3 - 98*x**2 - 3*x - 83
148565940*x**15 + 2697644700*x**14 + 17521315500*x**13 + 38239949879*x**12 - 64095742584*x**11 - 368529875878*x**10 - 111038563573*x**9 + 1173596302920*x**8 + 835117774974*x**7 - 1681372577265*x**6 - 1581512763618*x**5 + 1023034835236*x**4 + 1328297118556*x**3 - 72765369611*x**2 - 427377574831*x - 116123807506,1,60*x**5 - x**4 + 5*x**3 - 2*x**2 - 13*x - 58,19*x**3 + 69*x**2 - 53*x - 72
-2362642048*x**15 + 20151946880*x**14 - 47906859520*x**13 - 49172374336*x**12 + 355566523008*x**11 - 255085261568*x**10 - 829008343584*x**9 + 1264551122080*x**8 + 617345093088*x**7 - 2091694469940*x**6 + 427956336712*x**5 + 1472491554748*x**4 - 887246608612*x**3 - 277818574316*x**2 + 367644761880*x - 85381001061,1,-52*x**5 + 84*x**4 - 4*x**3 - 13*x**2 - 78*x + 99,34*x**3 - 58*x**2 - 60*x + 70
1652*x**3 + 728*x**2 - 56*x - 46*(59*x**3 + 26*x**2 - 2*x - 77)**5 - 74*(59*x**3 + 26*x**2 - 2*x - 77)**3 + 53*(59*x**3 + 26*x**2 - 2*x - 77)**2 - 2120,1,46*x**5 + 74*x**3 + 53*x**2 - 28*x + 36,-59*x**3 - 26*x**2 + 2*x + 77
101711872*x**15 + 2161377280*x**14 + 16019619840*x**13 + 37140463616*x**12 - 83445936128*x**11 - 389530663936*x**10 + 246622512640*x**9 + 1383043503104*x**8 - 1126579986176*x**7 - 998745371008*x**6 + 664795845568*x**5 + 480229096784*x**4 - 83857078904*x**3 - 116798101068*x**2 - 29107271074*x - 2360949728,1,97*x**5 - 4*x**4 + 21*x**3 - 46*x**2 + 41*x - 98,16*x**3 + 68*x**2 - 74*x - 30
4438013248*x**15 + 7196778240*x**14 - 25018529760*x**13 - 63866456576*x**12 + 26085969696*x**11 + 200073246336*x**10 + 119418289072*x**9 - 246706357248*x**8 - 361678694508*x**7 + 6166898324*x**6 + 334301388978*x**5 + 226090108260*x**4 - 41312663256*x**3 - 123852603159*x**2 - 61975735470*x - 11023494510,1,2*x**5 - 66*x**4 + 24*x**3 + 81*x**2 - 10*x + 11,74*x**3 + 24*x**2 - 99*x - 83
18662400000*x**15 + 77760000000*x**14 + 196473600000*x**13 + 327451680000*x**12 + 407957760000*x**11 + 377592816000*x**10 + 268083264000*x**9 + 137602417200*x**8 + 49890957600*x**7 + 9069217640*x**6 + 43490352*x**5 - 604626047*x**4 + 82841042*x**3 - 4848642*x**2 + 136267*x - 1433,1,-24*x**5 - 27*x**4 - 10*x**3 - 80*x**2 + 55*x + 57,-60*x**3 - 50*x**2 - 43*x + 2
45295593750*x**15 - 350011406250*x**14 + 1172444625000*x**13 - 2474025895000*x**12 + 4158986053750*x**11 - 5928943668250*x**10 + 6951914785750*x**9 - 7144142021950*x**8 + 6551000825050*x**7 - 5007809817845*x**6 + 3536724318270*x**5 - 2153161421227*x**4 + 1012312356935*x**3 - 545174595973*x**2 + 118203982446*x - 63167560145,1,-90*x**5 + 98*x**4 - 58*x**3 + 11*x**2 - 15*x - 37,-55*x**3 + 85*x**2 - 22*x + 59
-33474195168*x**15 + 230856518400*x**14 - 717645349440*x**13 + 1254852090112*x**12 - 1223533218560*x**11 + 412536659968*x**10 + 449195805928*x**9 - 565921078208*x**8 + 127034918224*x**7 + 153361727820*x**6 - 90664064224*x**5 - 16606942064*x**4 + 20299441044*x**3 + 1249925392*x**2 - 2378523784*x - 407965164,1,-51*x**5 - 8*x**4 + 57*x**3 - 13*x**2 + 98*x + 36,58*x**3 - 80*x**2 + 28*x + 24
4128*x**3 + 3504*x**2 + 1536*x + 38*(86*x**3 + 73*x**2 + 32*x - 23)**5 + 82*(86*x**3 + 73*x**2 + 32*x - 23)**3 + 61*(86*x**3 + 73*x**2 + 32*x - 23)**2 - 1052,1,38*x**5 + 82*x**3 + 61*x**2 + 48*x + 52,86*x**3 + 73*x**2 + 32*x - 23
-2000*x**3 + 200*x**2 - 41984*(-10*x**3 + x**2 + 4)**5 + 20224*(-10*x**3 + x**2 + 4)**4 - 3200*(-10*x**3 + x**2 + 4)**3 + 1008*(-10*x**3 + x**2 + 4)**2 + 701,1,41*x**5 + 79*x**4 + 50*x**3 + 63*x**2 - 50*x - 99,40*x**3 - 4*x**2 - 16
-18895680*x**15 + 152215200*x**14 - 70567200*x**13 - 1684057392*x**12 + 676844604*x**11 + 10710609602*x**10 + 5256377128*x**9 - 35408959900*x**8 - 58790670346*x**7 + 8032645307*x**6 + 126951911384*x**5 + 181391654694*x**4 + 136121890684*x**3 + 60366759178*x**2 + 15089030560*x + 1656345666,1,10*x**5 - 92*x**4 + 87*x**3 + 80*x**2 + 94*x + 22,-18*x**3 + 29*x**2 + 80*x + 46
-11019960576*x**15 - 56120169600*x**14 - 24526592640*x**13 + 318114686448*x**12 + 486951814800*x**11 - 547034747424*x**10 - 1587139127088*x**9 - 86717363513*x**8 + 2168247735698*x**7 + 1290425701299*x**6 - 1146102947044*x**5 - 1381368650387*x**4 - 100951604448*x**3 + 431984027640*x**2 + 217156425024*x + 33220094626,1,-24*x**5 - 77*x**4 + 89*x**3 + 9*x**2 + 32*x - 46,54*x**3 + 55*x**2 - 88*x - 68
113374080*x**15 - 1007769600*x**14 + 4401993600*x**13 - 11939041008*x**12 + 21750605568*x**11 - 26754163392*x**10 + 20729340960*x**9 - 7037345440*x**8 - 3133695392*x**7 + 4047085580*x**6 - 562254752*x**5 - 806055160*x**4 + 186784510*x**3 + 170733068*x**2 + 32436118*x + 1994939,1,-60*x**5 + 17*x**4 + 92*x**3 + 99*x**2 - 7*x - 61,-18*x**3 + 32*x**2 - 26*x - 8
-513726300000*x**15 + 627887700000*x**14 - 2019388320000*x**13 + 68344236000*x**12 - 1262631218400*x**11 - 3310651878816*x**10 - 752240890440*x**9 - 2901344347832*x**8 - 3136294530600*x**7 - 1392585159956*x**6 - 2073353537160*x**5 - 1620874060380*x**4 - 653781747150*x**3 - 524799748190*x**2 - 314100201300*x - 61663107216,1,-87*x**5 + 43*x**4 + 69*x**3 + 24*x**2 + 93*x + 92,90*x**3 - 22*x**2 + 60*x + 59
-279697915904*x**15 + 540325519360*x**14 - 67901870080*x**13 - 1717049613312*x**12 + 2175049089664*x**11 + 263981626016*x**10 - 3829454660768*x**9 + 3011727248064*x**8 + 1085303205888*x**7 - 3775204201744*x**6 + 1667586311248*x**5 + 1039469387924*x**4 - 1605261451816*x**3 + 299706907336*x**2 + 293001740812*x - 224279973645,1,-53*x**5 - 52*x**4 - 66*x**3 + 57*x**2 + 38*x - 21,88*x**3 - 34*x**2 - 22*x + 84
73098309375*x**15 - 241786715625*x**14 + 685393970625*x**13 - 1180363325375*x**12 + 1764894274975*x**11 - 1893763784009*x**10 + 1775131000955*x**9 - 1196932568489*x**8 + 699798263905*x**7 - 252266630695*x**6 + 77255227075*x**5 - 1567522565*x**4 - 10655385*x**3 - 249673*x**2 - 5785*x + 22,1,63*x**5 - 89*x**4 - 40*x**3 - 60*x**2 - 89*x + 22,65*x**3 - 43*x**2 + 65*x
104645302358*x**15 - 103171424860*x**14 - 246718789630*x**13 - 511668053300*x**12 + 825521068300*x**11 + 1256301296008*x**10 + 974910563311*x**9 - 2276161853802*x**8 - 2571892998639*x**7 - 1113019950310*x**6 + 2736395051535*x**5 + 2585250254862*x**4 + 1031616734739*x**3 - 1250225758770*x**2 - 1090884844998*x - 554379808162,1,-58*x**5 - 30*x**4 + 79*x**3 - 45*x**2 - 39*x + 95,-71*x**3 + 14*x**2 + 39*x + 99
-56689952*x**15 - 38652240*x**14 - 255339040*x**13 - 1101035144*x**12 - 977190434*x**11 - 3620585969*x**10 - 8348865921*x**9 - 7304385282*x**8 - 18780382978*x**7 - 29701911396*x**6 - 21538725308*x**5 - 41725895188*x**4 - 47764540953*x**3 - 21952243561*x**2 - 33022929746*x - 26059312999,1,-11*x**5 + 56*x**4 - 85*x**3 + 85*x**2 + 82*x + 49,22*x**3 + 3*x**2 + 19*x + 76
-5619722976*x**15 + 38802849120*x**14 - 141958535040*x**13 + 389094264720*x**12 - 856678559520*x**11 + 1553780117824*x**10 - 2415803628296*x**9 + 3241828765992*x**8 - 3758548875336*x**7 + 3814748877284*x**6 - 3339875229000*x**5 + 2498130229580*x**4 - 1596729726882*x**3 + 811815899058*x**2 - 319958387268*x + 90011969066,1,-43*x**5 + 30*x**4 - 47*x**3 - 64*x**2 - 9*x - 63,42*x**3 - 58*x**2 + 52*x - 73
-1871100000*x**15 - 22765050000*x**14 - 81476010000*x**13 - 11950191000*x**12 + 260273562450*x**11 - 447749651261*x**10 - 886247514290*x**9 + 2520427168323*x**8 - 1800965019966*x**7 - 3794097558015*x**6 + 10787999562882*x**5 - 14242796283531*x**4 + 11715308839344*x**3 - 6505077361982*x**2 + 2247514653276*x - 424514079149,1,-77*x**5 + 88*x**4 - 89*x**3 - 10*x**2 + 30*x - 3,30*x**3 + 73*x**2 - 94*x + 89
5314410*x**15 - 245053350*x**14 + 4623208650*x**13 - 45457316964*x**12 + 244343819322*x**11 - 681025350906*x**10 + 820566005490*x**9 - 263068646936*x**8 - 225041606866*x**7 + 137418361716*x**6 + 31846367882*x**5 - 22250387922*x**4 - 4596140143*x**3 + 1317796851*x**2 + 428083355*x + 31429031,1,-90*x**5 - 74*x**4 - 56*x**3 + 14*x**2 - 59*x + 10,-9*x**3 + 83*x**2 - 35*x - 13
22550400000*x**15 - 150336000000*x**14 + 250560000000*x**13 + 448781760000*x**12 - 1814430720000*x**11 + 694891520000*x**10 + 3864212464000*x**9 - 4515932096000*x**8 - 2683091648000*x**7 + 7035509526400*x**6 - 1348299238400*x**5 - 4418687564800*x**4 + 2717335600200*x**3 + 662882461600*x**2 - 1009787900000*x + 243841420632,1,-29*x**5 + 86*x**4 - 90*x**3 - 72*x**2 + 50*x + 24,-60*x**3 + 80*x**2 + 80*x - 96
9450875749*x**15 + 66297188090*x**14 + 170511567590*x**13 + 149796614723*x**12 - 125340917856*x**11 - 330328859392*x**10 - 111767206924*x**9 + 200429141744*x**8 + 158837752744*x**7 - 39163728584*x**6 - 70312691440*x**5 - 5596885872*x**4 + 13923570568*x**3 + 3148246896*x**2 - 1054118736*x - 327885158,1,7*x**5 - 7*x**4 + 12*x**3 - 8*x**2 + 56*x - 38,67*x**3 + 94*x**2 - 22*x - 34
-2883584*x**15 - 131563520*x**14 - 2534400000*x**13 - 26619005952*x**12 - 163280491968*x**11 - 570363328920*x**10 - 925890988496*x**9 + 255300575955*x**8 + 2962253923848*x**7 + 1941560367926*x**6 - 3848623725996*x**5 - 3098721126441*x**4 + 3480541183364*x**3 + 1353440137533*x**2 - 1937079830854*x + 459788043144,1,88*x**5 - 77*x**4 + 2*x**3 + 31*x**2 + 87*x - 32,-8*x**3 - 73*x**2 - 74*x + 88
-107514554528*x**15 - 98336482800*x**14 + 134473141520*x**13 + 678588460296*x**12 + 335615147710*x**11 - 653457768387*x**10 - 1521266099590*x**9 - 362042067876*x**8 + 1109261652140*x**7 + 1556432128334*x**6 + 117670535764*x**5 - 790483027496*x**4 - 738870370476*x**3 + 6334082558*x**2 + 201284316428*x + 132328932500,1,-29*x**5 - 74*x**4 + 74*x**3 + 4*x**2 + 42*x - 48,82*x**3 + 15*x**2 - 26*x - 86
4316365280*x**15 - 13329951600*x**14 - 44470510800*x**13 + 162533389608*x**12 + 153042199542*x**11 - 780077666475*x**10 - 98436314384*x**9 + 1811446201746*x**8 - 582268379544*x**7 - 1925798805084*x**6 + 1340600661360*x**5 + 490304669652*x**4 - 837007186816*x**3 + 357433859136*x**2 - 67669837824*x + 4920907834,1,-95*x**5 - 47*x**4 - 42*x**3 + 50*x**2 + 81*x - 81,-34*x**3 + 21*x**2 + 96*x - 35
199335937500*x**15 + 385382812500*x**14 + 1547201250000*x**13 + 2642672165625*x**12 + 5194984239000*x**11 + 7441788601266*x**10 + 9668306037405*x**9 + 11004706008262*x**8 + 10551770051273*x**7 + 9012935776934*x**6 + 6509916635780*x**5 + 3893808964979*x**4 + 1939106953874*x**3 + 716486813014*x**2 + 159039780828*x + 15158615338,1,-84*x**5 - 83*x**4 + 17*x**3 + 76*x**2 + 3*x + 73,-75*x**3 - 29*x**2 - 94*x - 45
449218750*x**15 - 8265625000*x**14 + 66045937500*x**13 - 307860612500*x**12 + 966719302000*x**11 - 2268225752672*x**10 + 4239225279715*x**9 - 6455840581244*x**8 + 8171378557834*x**7 - 8714462265059*x**6 + 7710116678092*x**5 - 5801839849436*x**4 + 3452925505126*x**3 - 1737937287156*x**2 + 576014489516*x - 161015877193,1,-46*x**5 - 14*x**4 - 39*x**3 - 62*x**2 - 95*x + 23,-25*x**3 + 92*x**2 - 58*x + 81
-588305187*x**15 - 2941525935*x**14 + 22007503251*x**12 + 26257968369*x**11 - 56369415429*x**10 - 117731010465*x**9 + 36210263976*x**8 + 213078611745*x**7 + 79267344066*x**6 - 159861535200*x**5 - 142649115471*x**4 + 12606260850*x**3 + 62363986722*x**2 + 28348968708*x + 4199938535,1,-41*x**5 + x**4 + 15*x**3 - 39*x**2 - 22*x + 55,27*x**3 + 27*x**2 - 54*x - 40
282256210560*x**15 + 328204896000*x**14 - 1357089081600*x**13 + 204941029952*x**12 + 4208412008960*x**11 - 4046079896576*x**10 - 4044911004816*x**9 + 10601101713248*x**8 - 4093022741984*x**7 - 7973798459316*x**6 + 11075340785808*x**5 - 3300025405760*x**4 - 4062453180788*x**3 + 4987643004632*x**2 - 2335147079608*x + 486868847861,1,-60*x**5 - 28*x**4 - 26*x**3 + 43*x**2 - 2*x + 53,-86*x**3 - 20*x**2 + 92*x - 96
